university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0369,Aberystwyth University,UK,United Kingdom,M,CO,5,A,9.5,6.4,19.5,680,23.5,507,27.1,10.5,701,6180,23%,44.022,26.3,23,68.5,62.4,87.3,2024,673,69,1,50.81734058,25.96666667,455.4347826,51,49,56.6,100,6330,4591,1739,1.392,52630.5,21,95.5,7.5,10,541-550,745.5,11.5,Europe,516,12,1.869565217,50.3,8.45,47.8,1.939922481,0.586928072,624.4,0.527568807,88,1027,aberystwyth university
U0371,Lebanese American University,LB,Lebanon,M,FC,4,B,10.5,28.2,35.5,447,3.2,701,1,10.4,701,7100,17%,42.2515,26.7,13.2,76.4,32.8,84.2,2024,460,2,591,37.52125,17.1,792.5,52,48,10.7,50,7606,6315,1291,1.516,52630.5,13,95.5,7.5,10,581-590,535,11.5,Asia,692,11,0.5,51.12,19.3,52.65,3.51,0,0,0.233485436,62,1668,lebanese american university
U0372,Middlesex University,UK,United Kingdom,L,CO,4,A,5.6,4.8,8.3,701,14.3,650,20.6,15.8,529,15545,50%,44.968,22.8,18.5,80,46.8,93.4,2024,304,69,1,50.81734058,25.96666667,455.4347826,59,41,14.3,75,14860,8296,6564,8.159,52630.5,49,95.5,7.5,10,701-750,825.5,11.5,Europe,943,17,1.869565217,55.4,10.3,92.35,2.48,0.116298701,0,0.28561295,77,2443,middlesex university
U0374,National Chung Hsing University,TW,Taiwan,L,CO,4,A,20.2,24.1,27.6,552,11.8,701,2.2,20.4,410,14394,6%,30.0585,23.8,25.2,33.8,78.8,32.5,2024,541,22,154,33.41943182,20.48181818,1021.181818,42,58,22.5,100,16156,8870,7286,957,52630.5,9,95.5,7.5,10,651-700,628,11.5,Asia,1.068,12,0.5,30.36,22.25,6.75,437.2659176,0.598558584,457.9,0.379719213,116,1055,national chung hsing university
U0375,Princess Nourah bint Abdulrahman University,SA,Saudi Arabia,L,CO,4,A,16.6,16.5,19.4,683,1.9,701,6.3,8.2,701,22552,17%,40.443,26.7,16.3,66.1,28.3,91.7,2024,898,9,424,39.26633333,13.54444444,721.5555556,100,0,7.2,50,20015,13283,6732,4.408,52630.5,12,95.5,7.5,10,751-800,735.5,11.5,Asia,2.324,12,0.5,46.18,12.35,70.1,2.03,0.269130869,0,0.279658391,53,2587,princess nourah bint abdulrahman university
U0376,Tokyo University of Science,JP,Japan,L,FO,4,B,11,54.8,10.6,701,11.7,701,1.2,29.8,267,17662,4%,27.7115,24,26.1,26.4,74,29.1,2024,1001,37,29,35.23782432,24.98108108,1011.972973,25,75,16.3,100,18002,12260,5742,555,52630.5,4,95.5,7.5,10,801-1000,825.5,11.5,Asia,1.136,16,0.5,26.28,42.3,8.55,525.528169,0.87018537,563.1,0.450626181,153,5407,tokyo university of science
U0377,Universidad Panamericana (UP),MX,Mexico,L,FO,4,B,8.7,22,81.5,133,1.2,701,1.2,49.4,137,15469,2%,17.222,23.9,9.1,12,16,43.9,2024,460,3,1741,16.54016667,14.8,1769.333333,48,52,32.3,75,22317,11755,10197.5,125,52630.5,10.5,95.5,7.5,10,551-560,9.5,11.5,Latin America,1.751,7,0.5,10.84,35.7,6.5,2.66,0,0,0.018751387,166,4967,universidad panamericana up
U0378,Universitas Padjadjaran,ID,Indonesia,XL,FO,4,A,16.8,34,36.6,433,1.4,701,1.2,22,375,35498,1%,21.222,28.5,12.2,19.2,23.6,34.3,2024,460,11,1332,21.12568182,12.31818182,1580,59,41,2.2,100,32501,23939,8562,314,52630.5,5,95.5,7.5,10,801-1000,515,11.5,Asia,3.116,10,0.5,16.4,28,12.85,2.57,0,0,0.050650468,44,7126,universitas padjadjaran
U0379,Carleton University,CA,Canada,L,CO,4,A,10.9,13.9,3.1,701,21.8,531,16.8,28.5,281,29656,21%,44.625,22.6,31.2,67,75.5,77.2,2024,405,23,21,55.88345652,32.3,315.2173913,50,50,61.6,100,27612,18771,8841,5.371,52630.5,22,95.5,7.5,10,601-650,785.5,11.5,North America,939,28,0.5,52.68,21.2,33.8,0.583599574,0.371585557,658.3,0.490516214,127,7440,carleton university
U0380,University of Debrecen,HU,Hungary,L,FC,5,A,17.3,10.3,30.4,516,3.7,701,39.6,16.9,500,19964,24%,37.4105,41.2,22.5,40.7,51.1,59.7,2024,541,8,779,28.8165,12.025,1190.875,56,44,7.4,75,20923,15051,5872,6.258,52630.5,25,95.5,7.5,10,591-600,563,11.5,Europe,2.011,12,0.5,33.42,13.6,39.3,346.0964694,0.566908092,658.3,0.456366767,104,2908,university of debrecen
U0381,University of Greenwich,UK,United Kingdom,L,CO,3,A,4.5,4.2,4.6,701,10.6,701,41.1,12.8,671,17095,46%,43.612,17.8,17.5,81.2,40.9,97.2,2024,304,69,1,50.81734058,25.96666667,455.4347826,58,42,15.2,75,22915,14491,8424,7.04,52630.5,54,95.5,7.5,10,751-800,825.5,11.5,Europe,879,19,1.869565217,55.72,8.5,95.95,1.89,0.116298701,0,0.280876449,241,8005,university of greenwich
U0382,University of Manitoba,CA,Canada,XL,FC,5,A,14.5,12,36.3,438,10,701,29.3,24.1,348,30316,21%,49.2585,31.8,34.7,76.3,62.3,59.1,2024,275,23,21,55.88345652,32.3,315.2173913,54,46,27.7,100,26170,16829,9341,4.77,52630.5,24,95.5,7.5,10,601-650,643,11.5,North America,3.137,10,0.5,59.66,18.05,13.9,89.57602805,0.280676466,240.7,0.411072721,245,9261,university of manitoba
U0383,De La Salle University,PH,Philippines,L,CO,4,B,21,45.1,10.5,701,4.2,701,1.3,35.6,210,14905,3%,21.7775,19.6,12.8,31.3,17.4,29.3,2024,460,4,1050,25.6985,21.65,1347.25,50,50,6.8,75,22790,15576,7214,356,52630.5,2,95.5,7.5,10,801-1000,654,11.5,Asia,788,15,0.5,23.9,40.35,2.35,5.02,0,0,0.073624706,85,9410,de la salle university
U0384,East China University of Science and Technology,CN,China (Mainland),L,CO,4,A,7.5,2.6,13,701,61.4,200,2.8,11.7,701,30974,2%,39.5865,29.9,25.8,60.2,87.1,23.2,2024,898,35,12,56.53822857,28.66857143,328.4,44,56,82.5,100,32389,19898,12491,574,52630.5,2,95.5,7.5,10,571-580,673,11.5,Asia,2.046,14,-0.257142857,46.44,7.15,2.25,146.627566,0.800264441,658.3,0.559609561,423,9176,east china university of science and technology
U0385,Shiraz University,IR,"Iran, Islamic Republic of",L,CO,4,A,5.7,10.4,5.1,701,54.9,234,6.4,13.4,640,14857,2%,36.756,29.3,24.6,55,57.4,29.1,2024,898,6,325,44.60775,8.5,553.5,53,47,68.3,100,14298,9909,4389,128,52630.5,3,95.5,7.5,10,751-800,705.5,11.5,Asia,695,19,0.5,42.84,11.9,1.5,0.869064748,0.873176823,658.3,0.556186775,276,2718,shiraz university
U0386,Taras Shevchenko National University of Kyiv,UA,Ukraine,L,CO,5,A,19.2,38.6,33.4,477,2.3,701,2.9,28,288,25937,5%,22.35,30,13.1,20.2,31.4,31.8,2024,460,5,786,23.9251,8.58,1438.6,56,44,3.9,100,25696,16818,8878,1.545,52630.5,5,95.5,7.5,10,601-650,725.5,11.5,Europe,2.442,10,0.5,17.36,33.3,3.3,3.22,0,0,0.057970375,69,4678,taras shevchenko national university of kyiv
U0387,University of Kentucky,US,United States,L,FC,5,A,10.9,11.5,18.9,696,26.1,470,40.6,13.6,634,27540,3%,49.0015,41.3,30.8,71.8,70.9,46.8,2024,200,98,2,56.8432449,31.06530612,362.2653061,58,42,35.2,100,28680,21789,6891,1.294,52630.5,3,95.5,7.5,10,651-700,785.5,11.5,North America,2.239,12,0.5,55.4,12.55,12.3,101.3845467,0.219480519,496.1,0.44116221,165,6780,university of kentucky
U0388,Inha University,KR,South Korea,L,FC,4,B,10.9,15.3,72.9,172,11.7,701,1.4,12.4,700,16035,8%,35.868,31.2,27.2,41.7,83.9,38.8,2024,673,18,62,43.17502778,24.98333333,667.5,42,58,23.8,100,14163,11138,3025,1.533,52630.5,8,95.5,7.5,10,561-570,643,11.5,Asia,2.235,8,0.5,35.9,13.85,11.6,194.1834452,0.651948052,559,0.455444732,172,3956,inha university
U0389,University of Dhaka,BD,Bangladesh,XL,FC,5,A,21.3,44.9,11.7,701,2.6,701,2.1,30.3,253,216258,3%,33.064,17.5,10,68.8,18.1,48.5,2024,460,7,855,30.61642857,11.54285714,1101.428571,50,50,6.9,50,35843,22404,13439,48,52630.5,0,95.5,7.5,10,801-1000,584,11.5,Asia,2.268,15,0.5,45.28,37.6,1.35,2.15,0,0,0.179320389,137,9814,university of dhaka
U0390,University of Trieste,IT,Italy,L,FC,4,A,11.9,3.6,4,701,45.5,297,37.6,12.9,666,17196,7%,44.9415,31.9,25.1,74.2,52.3,52,2024,254,18,181,47.393,24.45,458.7222222,57,43,76.9,75,18016,11898,6118,1.287,52630.5,8,95.5,7.5,10,651-700,755.5,11.5,Europe,736,22,0.5,54.56,8.25,7,0.726902174,0.278221778,633.4,0.467994887,265,2989,university of trieste
U0391,Altai State University,RU,Russia,M,FO,4,A,10,3.7,84.4,110,1.4,701,1,7.6,701,9271,27%,21.2305,20.5,16.5,15.2,25.2,64.4,2024,541,24,95,29.87127083,13.9625,1185.041667,56,44,1.9,100,9271,7132,2139,1.449,52630.5,27,95.5,7.5,10,561-570,875.5,11.5,Europe,1.197,7,0.5,15.72,5.65,38.3,2.49,0.162137862,0,0.089345842,23,1641,altai state university
U0393,EÃ¶tvÃ¶s LorÃ¡nd University,HU,Hungary,L,CO,5,A,23.9,16.8,13.2,701,7.8,701,31.1,30.8,248,30414,11%,36.3785,28.6,19.2,57.3,33.4,51.3,2024,405,8,779,28.8165,12.025,1190.875,61,39,14.9,100,22317,11755,10197.5,3.517,52630.5,10.5,95.5,7.5,10,651-700,9.5,11.5,Europe,2.302,12,0.5,42.06,23.8,8.15,273.2406603,0.471803197,392.6,0.391586962,101,2908,etvs lornd university
U0395,Zayed University,AE,United Arab Emirates,M,CO,3,A,14.5,17.3,22,628,6.3,701,8.3,17,499,9036,2%,48.412,28.3,25.4,85.7,35,74.5,2024,460,5,229,49.6779,18.2,399.2,87,13,21.8,75,7520,5523,1997,145,52630.5,2,95.5,7.5,10,651-700,595,11.5,Asia,634,11,0.5,61.58,17.15,51,2.51,0,0,0.287842523,99,1376,zayed university
U0396,Istanbul University,TR,Turkey,XL,FC,5,A,26.4,19.1,3,701,4.2,701,36.1,34.7,220,61369,9%,28.5335,23.5,22,34.4,50.9,38.2,2024,673,10,382,34.57495,16.61,965.9,56,44,5.1,75,55489,40917,14572,7.072,52630.5,8,95.5,7.5,10,801-1000,628,11.5,Asia,2.429,27,0.5,29.44,26.9,11.05,149.8559078,0.62032967,590.7,0.406567138,91,15218,istanbul university
U0397,Savitribai Phule Pune University,IN,India,M,CO,4,A,7.8,11.3,55.1,276,30.4,432,3,7.2,701,5871,4%,35.554,44,11.8,54.5,22.8,25.2,2024,898,16,218,38.128875,14.1375,783.3125,44,56,63.8,100,6043,4130,1913,135,52630.5,2,95.5,7.5,10,591-600,566,11.5,Asia,686,6,0.5,37.42,9.25,2.25,3.28,0.232867133,0,0.226189555,98,934,savitribai phule pune university
U0398,"University of Maryland, Baltimore County",US,United States,M,FC,4,A,10.6,13.1,13.4,701,18.1,581,6.2,10.8,701,11668,11%,40.5095,28.8,24.6,61.5,66.8,50.1,2024,541,98,2,56.8432449,31.06530612,362.2653061,46,54,52.8,75,12398,8100,4298,1.074,52630.5,19,95.5,7.5,10,751-800,825.5,11.5,North America,834,14,0.5,46.74,11.95,37.65,1.071942446,0.457942058,658.3,0.478680279,150,2111,university of maryland baltimore county
U0399,University of Westminster,UK,United Kingdom,L,CO,3,A,12.9,6.7,5.9,701,6,701,1.9,16.3,515,17315,48%,35.6945,19.4,18.1,55.3,40,87.1,2024,304,69,1,50.81734058,25.96666667,455.4347826,60,40,9,75,19530,13899,5631,8.591,52630.5,51,95.5,7.5,10,701-750,825.5,11.5,Europe,861,20,1.869565217,40.42,11.5,89.2,5.08,0.116298701,0,0.205898621,72,6508,university of westminster
U0400,Jeonbuk National University,KR,South Korea,L,FC,4,A,16.7,10.7,65.8,207,9.7,701,2.9,5.1,701,20118,7%,35.6075,30.2,27.3,45,68.1,34.1,2024,541,18,62,43.17502778,24.98333333,667.5,46,54,21.4,100,18726,13328,5398,1.371,52630.5,10,95.5,7.5,10,571-580,705.5,11.5,Asia,2.345,8,0.5,37.92,7.9,7.8,2.63,0.181318681,0,0.214902287,150,3846,jeonbuk national university
U0401,Temple University,US,United States,L,FC,5,A,12.5,7.9,26.4,565,18.8,570,48.1,18.3,455,34069,6%,50.6995,40.7,24.3,85.2,70.4,43.6,2024,327,98,2,56.8432449,31.06530612,362.2653061,56,44,43.3,100,30684,20088,10596,2.097,52630.5,6,95.5,7.5,10,751-800,725.5,11.5,North America,2.767,12,0.5,60.84,13.1,4.55,138.0556559,0.308291708,532.2,0.49362082,291,21114,temple university
U0402,Ton Duc Thang University,VN,Vietnam,L,FO,3,B,4.2,10.2,5.1,701,34.6,394,84.9,11.8,701,28400,1%,41.194,12.9,16,90.6,20.9,63.1,2024,460,3,629,33.961,7,966,57,43,74.8,100,27459,17571,9888,378,52630.5,2,95.5,7.5,10,1001-1200,684,11.5,Asia,1512,18,0.5,60.76,11,10,3.08,0,0,0.255674842,389,6700,ton duc thang university
U0403,University of Belgrade,RS,Serbia,XL,FC,5,A,17.8,5.2,4.3,701,5.3,701,95.4,56.7,110,91494,5%,33.466,21.3,27,49.4,34,42.3,2024,327,3,964,28.84233333,10.2,1193.666667,62,38,10.1,100,91512,70102,21410,25,52630.5,5,95.5,7.5,10,1001-1200,765.5,11.5,Europe,4674,21,0.5,40.44,30.95,3.6,0.033590073,0.326673327,608.3,0.387920726,282,27531,university of belgrade
U0404,University of Oregon,US,United States,L,CO,5,A,17.7,8.6,11.2,701,24,502,8.9,18.3,457,21185,6%,47.8875,31.1,30.5,79.4,70.2,43.2,2024,405,98,2,56.8432449,31.06530612,362.2653061,55,45,70.4,100,22659,14576,8083,1.74,52630.5,5,95.5,7.5,10,651-700,755.5,11.5,North America,1.583,13,0.5,59.84,13.45,8.5,373.9734681,0.362837163,581.9,0.504174063,164,5465,university of oregon
U0405,"Adam Mickiewicz University, PoznaÅ„",PL,Poland,L,CO,5,A,15.8,8.7,29.7,523,5,701,59.5,12.6,689,33268,6%,31.1165,19.7,28.4,43.5,29.6,37.8,2024,460,8,614,28.03875,13.5375,1234.625,68,32,12.75,100,22317,11755,10197.5,1.157,52630.5,10.5,95.5,7.5,10,801-1000,9.5,11.5,Europe,2.808,12,0.5,37.46,10.65,7,3.21,0.143556444,0,0.185585539,104.5,4784.5,adam mickiewicz university pozna
U0406,Alfaisal University,SA,Saudi Arabia,S,FO,2,B,3.9,3.2,23.9,594,10.7,701,1.1,9.2,701,3274,32%,42.339,24.1,15.2,72.7,42.1,97.7,2024,898,9,424,39.26633333,13.54444444,721.5555556,56,44,21.8,50,3443,2407,1036,4.408,52630.5,37,95.5,7.5,10,825.5,825.5,11.5,Asia,260,13.24230769,0.5,49.7,6.2,94.7,3.23,0.269130869,0,0.297216704,48,841,alfaisal university
U0407,Bournemouth University,UK,United Kingdom,L,CO,3,A,5.7,8.3,6.1,701,17.4,594,23.3,10,701,14260,21%,47.184,23.2,21.1,86.7,38.4,89,2024,304,69,1,50.81734058,25.96666667,455.4347826,53,47,29.4,75,15605,10865,4740,3.075,52630.5,24,95.5,7.5,10,751-800,825.5,11.5,Europe,773,20,1.869565217,60.46,9.15,65.65,4.24,0.116298701,0,0.308741932,193,5413,bournemouth university
U0408,University of Siena,IT,Italy,L,FC,5,A,12.5,2.6,8.6,701,33.2,411,16,8.3,701,13115,10%,44.2175,25,25.6,75.9,74.9,48.7,2024,304,18,181,47.393,24.45,458.7222222,63,37,60.2,75,10480,6777,3703,1.5,52630.5,9,95.5,7.5,10,601-650,607,11.5,Europe,741,16,0.5,55.78,5.45,8.6,0.682860999,0.313186813,658.3,0.482772721,159,1746,university of siena
U0409,Budapest University of Technology and Economics,HU,Hungary,L,FO,5,A,14.3,19.4,15.2,701,8.9,701,25.4,25,329,18621,13%,27.788,22.2,18.3,35.8,59.3,37.6,2024,673,8,779,28.8165,12.025,1190.875,31,69,15.3,100,18656,13765,4891,1.988,52630.5,15,95.5,7.5,10,801-1000,715.5,11.5,Europe,1.32,14,0.5,28.8,22.2,10.65,581.0606061,0.659215784,582.7,0.409612784,112,4868,budapest university of technology and economics
U0410,Instituto PolitÃ©cnico Nacional (IPN),MX,Mexico,XL,FO,4,A,20.4,40.2,8.7,701,2.1,701,6.9,9.8,701,141583,0%,16.308,20.7,9.9,14.5,26.7,25.5,2024,460,3,1741,16.54016667,14.8,1769.333333,42,58,32.3,100,22317,11755,10197.5,463,52630.5,10.5,95.5,7.5,10,751-800,9.5,11.5,Latin America,8.262,16,0.5,12.66,25,1.85,2.66,0,0,0.019980804,166,4967,instituto politcnico nacional ipn
U0411,Jadavpur University,IN,India,L,CO,5,A,16.3,5.1,8.3,701,37.9,368,3.1,14.4,587,14338,0%,31.6515,35.3,15.8,46,35.4,19.2,2024,460,16,218,38.128875,14.1375,783.3125,31,69,55.8,100,12547,7022,5525,67,52630.5,0,95.5,7.5,10,651-700,676,11.5,Asia,718,15,0.5,33.92,9.75,0.5,0.917827298,0.554545455,658.3,0.4307921,211,2219,jadavpur university
U0412,University of the Punjab,PK,Pakistan,L,CO,5,A,14.2,52.3,5.3,701,9.8,701,5.2,14.6,574,28692,1%,35.653,27.7,14.7,62.4,24.9,46.7,2024,541,6,486,33.59258333,10.95,981.5,52,48,24.4,100,28679,19141,9538,180,52630.5,1,95.5,7.5,10,801-1000,542,11.5,Asia,1340,20,0.5,43.32,33.45,2.1,4.76,0.162137862,0,0.225179843,187,8191,university of the punjab
U0413,University of the West of England,UK,United Kingdom,XL,CO,3,A,9.2,9.4,8.4,701,10.8,701,24.8,8.9,701,26890,25%,41.9855,19.5,15,82.6,30.2,78.6,2024,304,69,1,50.81734058,25.96666667,455.4347826,52,48,11.9,100,29680,19879,9801,3.9095,52630.5,29,95.5,7.5,10,801-1000,745.5,11.5,Europe,1568,16,1.869565217,55.56,9.15,62.1,3.73,0.116298701,0,0.273696099,144,9755,university of the west of england
U0414,Kasetsart University,TH,Thailand,XL,CO,4,A,24.3,21.8,6.2,701,2.5,701,5.2,19.3,435,70633,1%,19.6065,18.1,12.6,23.5,25.7,33.8,2024,785.5,10,612,27.2866,24.82,1271.3,62,38,4.6,75,69827,46288,23539,671,52630.5,1,95.5,7.5,10,801-1000,705.5,11.5,Asia,3.489,19,0.5,19.14,20.55,3.05,3.83,0.219455544,0,0.106372968,147,27847,kasetsart university
U0415,Liverpool John Moores University,UK,United Kingdom,L,CO,3,A,9.9,6.8,8.4,701,14.5,645,56.2,10.4,701,23200,16%,42.92,21.6,19.3,77.7,35.4,83,2024,673,69,1,50.81734058,25.96666667,455.4347826,54,46,48.4,100,24415,17697,6718,3.438,52630.5,16,95.5,7.5,10,801-1000,875.5,11.5,Europe,1.367,16,1.869565217,54.34,8.6,36.25,647.4030724,0.586928072,658.3,0.541862769,149,6848,liverpool john moores university
U0416,Riga Technical University,LV,Latvia,M,CO,5,A,11.4,28.2,19.7,673,2.9,701,1.4,18.5,452,10830,22%,30.45,26.4,23.9,32,46.4,57,2024,460,2,1081,30.578,11.95,1086.5,34,66,6,100,10472,6639,3833,2.197,52630.5,33,95.5,7.5,10,751-800,765.5,11.5,Europe,891,12,0.5,28.76,23.35,38.15,4.8,0,0,0.122954659,46,3752,riga technical university
U0417,UniversitÃ© du QuÃ©bec,CA,Canada,XL,FC,4,A,17.3,11.8,1.6,701,16.3,610,19.7,14.8,563,51748,11%,45.336,33.7,33.8,57.2,71.5,74.3,2024,247,23,21,55.88345652,32.3,315.2173913,58,42,49.7,100,22317,11755,10197.5,3.057,52630.5,10.5,95.5,7.5,10,591-600,9.5,11.5,North America,1.908,10,0.5,47.84,13.3,24.35,0.266472202,0.088368774,0,0.259317333,293,7414.5,universit du qubec
U0418,University of Zagreb,HR,Croatia,XL,FC,5,A,16.2,4.7,23.8,597,4.2,701,74.2,44.8,158,58474,3%,30.419,26,15.9,44.7,59.7,31.2,2024,460,3,1096,26.87866667,9.333333333,1281.666667,60,40,8.1,100,62046,40313,21733,655,52630.5,4,95.5,7.5,10,751-800,705.5,11.5,Europe,5.259,11,0.5,33.18,24.75,2.1,56.28446473,0.451298701,658.3,0.397833908,161,8776,university of zagreb
U0419,Wayne State University,US,United States,L,FC,5,A,7.8,3.2,64.7,214,12.3,693,41.9,15.4,545,22523,5%,44.021,36.4,20.4,70.2,79.3,41.8,2024,163,98,2,56.8432449,31.06530612,362.2653061,61,39,55.2,100,20958,15484,5474,1.278,52630.5,5,95.5,7.5,10,511-520,785.5,11.5,North America,2.699,8,0.5,50.28,9.3,8.65,98.55502038,0.193606394,436.9,0.386455435,128,4717,wayne state university
U0420,King Khalid University,SA,Saudi Arabia,XL,FC,3,A,12.8,5.1,43,366,2.2,701,7.8,7.8,701,32078,16%,44.479,29.8,20.1,70.3,48.6,91,2024,898,9,424,39.26633333,13.54444444,721.5555556,61,39,7,75,29832,18589,11243,1.171,52630.5,15,95.5,7.5,10,651-700,535,11.5,Asia,3.544,11,0.5,50.22,6.45,55.1,4.53,0.269130869,0,0.307517001,106,8914,king khalid university
U0421,Universiti Tenaga Nasional (UNITEN),MY,Malaysia,S,SP,3,C,7.3,13.8,49.1,317,14.6,644,3,10.4,701,4300,19%,37.0685,25.1,16.8,58,70.8,60.8,2024,460,8,685,29.5884375,10.025,1151.625,32,68,13.7,100,22317,11755,10197.5,652,52630.5,10.5,95.5,7.5,10,751-800,9.5,11.5,Asia,469,10,0.5,41.52,12.1,27.95,2.88,0,0,0.185549031,84,2389,universiti tenaga nasional uniten
U0422,Virginia Commonwealth University,US,United States,L,FC,5,A,6.7,16.5,43.1,365,13.7,662,39.2,12.4,701,25944,3%,47.9515,36.4,23.2,82.8,72.7,36.5,2024,304,98,2,56.8432449,31.06530612,362.2653061,63,37,20,100,25120,18103,7017,995,52630.5,4,95.5,7.5,10,701-750,925.5,11.5,North America,2.771,9,0.5,58.96,14.45,9.55,119.090581,0.292207792,623.8,0.493903642,267,20395,virginia commonwealth university
U0423,Sechenov University,RU,Russia,L,SP,4,A,5.8,4.4,59.7,239,3.4,701,46.5,4.7,701,15885,26%,35.1195,32.6,17.1,47.7,39.4,62.1,2024,541,24,95,29.87127083,13.9625,1185.041667,69,31,36.02207568,100,21906,17542,4364,3.048,52630.5,23,95.5,7.5,10,651-700,1120,11.5,Europe,2.027,8,0.5,35.46,4.55,37.8,2.56,0.162137862,0,0.201304479,354,6010,sechenov university
U0424,Shoolini University of Biotechnology and Management Sciences,IN,India,S,CO,2,B,8.3,12.6,7.3,701,42.4,319,2.1,8,701,3251,1%,44.851,27.6,17.9,85.2,17.7,70,2024,898,16,218,38.128875,14.1375,783.3125,47,53,82.6,100,3676,2164,1512,218.5,52630.5,1,95.5,7.5,10,503,503,11.5,Asia,274,13.41605839,0.5,58.28,10.3,12.95,1.57,0.232867133,0,0.322208531,122,429,shoolini university of biotechnology and management sciences
U0425,University of Brighton,UK,United Kingdom,L,CO,3,A,8.4,7,8.9,701,15.8,622,27.6,11.2,701,14525,22%,35.562,19.8,16.5,53.9,60.9,84.4,2024,1001,69,1,50.81734058,25.96666667,455.4347826,60,40,24.9,75,14840,10651,4189,3.215,52630.5,23,95.5,7.5,10,801-1000,825.5,11.5,Europe,993,15,1.869565217,38.94,9.1,55.2,1.008056395,0.816298701,658.3,0.526270231,142,4418,university of brighton
U0426,Syracuse University,US,United States,L,CO,5,B,13.6,9.6,11.8,701,13.7,661,11.1,30.2,256,19214,21%,47.2845,33.8,28.2,73.3,72.7,56.5,2024,541,98,2,56.8432449,31.06530612,362.2653061,53,47,87.1,100,21104,15043,6061,3.571,52630.5,21,95.5,7.5,10,651-700,745.5,11.5,North America,1.374,14,0.5,55.26,19.9,24.45,493.4497817,0.457942058,266.5,0.440960816,74,4552,syracuse university
U0427,University of Alaska Fairbanks,US,United States,S,CO,5,A,3.1,3.2,99.6,30,13.4,670,4.6,8.4,701,2829,6%,45.255,34.5,31,63.1,47.5,70.1,2024,363,98,2,56.8432449,31.06530612,362.2653061,55,45,57.4,100,2895,1686,1209,2.562,52630.5,6,95.5,7.5,10,925.5,925.5,11.5,North America,199,14.54773869,0.5,50.26,5.8,4.9,4.16,0.333466533,551.8,0.452659443,61,827,university of alaska fairbanks
U0428,American University,US,United States,M,CO,5,B,16.2,22.8,30,522,4.1,701,1.2,33.3,231,12771,12%,37.5305,35.2,17.1,57.2,38.5,46.5,2024,200,98,2,56.8432449,31.06530612,362.2653061,62,38,7.6,75,13316,10488,2828,1.305,52630.5,11,95.5,7.5,10,651-700,587,11.5,North America,1.091,11,0.5,41.16,28.05,9.3,5.19,0.07962038,0,0.206376122,88,6364,american university
U0429,Clarkson University,US,United States,S,CO,5,B,1.6,2.4,16.9,701,39,351,2.6,10.7,701,3871,8%,33.844,29.9,18,41.2,67.4,63.3,2024,200,98,2,56.8432449,31.06530612,362.2653061,34,66,47.3,100,3546,2218,1328,384,52630.5,13,95.5,7.5,10,751-800,975.5,11.5,North America,291,14,0.5,31.92,6.55,36.65,3.73,0.07962038,0,0.165632685,106,1602,clarkson university
U0430,Diponegoro University,ID,Indonesia,XL,FC,4,A,17.2,33.9,15.7,701,1.4,701,1,15,558,35688,2%,22.539,27.1,15.4,19.1,42.9,35.1,2024,460,11,1332,21.12568182,12.31818182,1580,56,44,2.3,75,36538,24539,11999,741,52630.5,4,95.5,7.5,10,1001-1200,624,11.5,Asia,2852,14,0.5,17.62,24.45,12.8,3.26,0,0,0.059470137,78,9694,diponegoro university
U0431,Plekhanov Russian University of Economics,RU,Russia,L,SP,5,A,12.6,14.3,49.6,312,2.8,701,5.8,30.1,258,12595,15%,30.0405,25.9,12.9,44.7,20.6,59,2024,541,24,95,29.87127083,13.9625,1185.041667,57,43,3.3,100,13681,10529,3152,1.743,52630.5,14,95.5,7.5,10,701-750,745.5,11.5,Europe,1.585,9,0.5,31.98,22.2,13.6,4.22,0.162137862,0,0.170667792,54,5178,plekhanov russian university of economics
U0432,University of Brescia,IT,Italy,M,FO,3,A,3.9,2.1,6.8,701,50.4,261,9,8.8,701,14615,6%,45.4195,24.4,19.2,89.3,62.4,44.9,2024,898,18,181,47.393,24.45,458.7222222,47,53,85,100,10190,6921,3269,1.003,52630.5,5,95.5,7.5,10,751-800,650,11.5,Europe,523,20,0.5,61.26,5.45,4.75,1.347992352,0.728571429,658.3,0.606704053,221,3261,university of brescia
